# ffprobe oracle for fixtures/flv/av.flv (H.264+AAC FLV)
# columns: codec_type,stream_index,pts,dts,duration,size,keyframe(K=1)
audio,1,2890,2890,23,299,1
audio,1,2913,2913,23,310,1
video,0,2920,2920,40,32,0
audio,1,2936,2936,23,260,1
video,0,3000,2960,40,39,0
audio,1,2960,2960,23,279,1
audio,1,2983,2983,23,245,1
audio,1,3006,3006,23,290,1
audio,1,3029,3029,23,293,1
audio,1,3052,3052,23,366,1
audio,1,3076,3076,23,5,1
