# ffprobe -show_packets oracle for fixtures/ts/h264_aac.ts (TS demux gate, #467)
# columns: codec_type,stream_index,pts,dts,duration,size,keyframe(K=1)
video,0,385200,367200,3600,421,0
video,0,378000,370800,3600,70,0
video,0,374400,374400,3600,40,0
audio,1,360988,360988,2089,303,1
audio,1,363077,363077,2089,261,1
audio,1,365167,365167,2089,275,1
audio,1,367257,367257,2089,292,1
audio,1,369347,369347,2089,274,1
audio,1,371437,371437,2089,292,1
audio,1,373526,373526,2089,309,1
audio,1,375616,375616,2089,290,1
audio,1,377706,377706,2089,296,1
audio,1,379796,379796,2089,275,1
video,0,381600,378000,3600,47,0
video,0,399600,381600,3600,291,0
video,0,392400,385200,3600,70,0
audio,1,381886,381886,2089,284,1
audio,1,383975,383975,2089,261,1
audio,1,386065,386065,2089,306,1
audio,1,388155,388155,2089,317,1
audio,1,390245,390245,2089,267,1
audio,1,392335,392335,2089,286,1
audio,1,394424,394424,2089,252,1
audio,1,396514,396514,2089,297,1
audio,1,398604,398604,2089,300,1
audio,1,400694,400694,2089,373,1
audio,1,402784,402784,2089,12,1
video,0,388800,388800,3600,32,0
video,0,396000,392400,3600,39,0
